id,OVER VOTES,Steve Troxler,UNDER VOTES,Walter Smith
01-01,0,591,80,1034
01-02,0,765,62,844
01-03,1,1099,57,678
01-04,1,612,47,433
01-05,0,586,24,340
01-06,0,947,111,1329
01-07,0,628,99,1019
01-07A,1,31,22,183
01-09,1,440,35,571
01-10,0,714,52,581
01-11,0,1377,51,440
01-12,0,794,69,736
01-13,0,406,59,888
01-14,0,897,146,1950
01-15,1,867,50,669
01-16,1,1060,93,1091
01-17,0,599,34,306
01-18,0,1097,116,1101
01-19,0,70,51,1285
01-20,0,359,94,1648
01-21,0,1159,156,1851
01-22,0,216,72,2776
01-23,1,2024,408,3077
01-25,0,54,15,404
01-26,0,155,91,1734
01-27,1,392,79,1094
01-28,1,679,113,2508
01-29,1,1344,61,699
01-30,0,699,43,396
01-31,1,747,157,1798
01-32,1,731,114,1159
01-33,1,653,50,569
01-34,0,80,39,1095
01-35,0,93,63,1526
01-36,1,1278,101,683
01-37,0,953,54,600
01-38,1,691,82,1057
01-39,0,867,105,1220
01-40,1,274,85,2842
01-41,0,641,117,941
01-42,0,1562,89,796
01-43,0,691,74,1037
01-44,1,1212,132,1609
01-45,0,781,52,695
01-46,1,409,90,1817
01-47,0,1228,66,631
01-48,3,710,76,1110
01-49,1,760,98,1499
01-50,2,179,59,1894
01-51,0,527,49,408
02-01,2,1668,107,919
02-02,0,3039,215,1482
02-03,0,1744,106,737
02-04,1,1391,87,598
02-05,0,604,32,275
02-06,0,1590,87,619
03-00,0,1837,156,1053
04-01,1,872,97,859
04-02,0,1045,76,990
04-03,0,735,72,857
04-04,1,636,65,711
04-05,2,1500,119,1381
04-06,1,1345,137,1040
04-07,2,1640,90,764
04-08,0,799,91,1117
04-09,0,1126,104,873
04-10,0,1195,136,1022
04-11,1,506,51,707
04-12,2,1317,96,996
04-13,1,1960,245,1653
04-14,0,777,64,639
04-15,0,980,104,989
04-16,0,870,91,885
04-17,0,724,92,825
04-18,0,1067,126,1036
04-19,0,774,75,706
04-20,0,1136,120,1321
04-21,1,487,86,891
05-01,1,1538,168,1661
05-03,0,1490,174,1215
05-05,2,2425,334,3112
05-06,0,2071,222,1875
05-07,0,1833,299,3256
05-08,0,828,139,1432
06-04,1,1439,166,1299
06-05,0,1868,126,831
06-06,2,2407,239,1762
06-07,2,1461,131,1189
06-08,0,910,89,880
06-09,1,2515,260,1487
06-10,0,1439,105,830
07-01,0,678,60,710
07-02,0,740,57,601
07-03,0,825,43,523
07-04,2,1452,157,1830
07-05,3,786,69,692
07-06,0,1827,136,1031
07-07,0,1674,137,1277
07-07A,0,320,36,148
07-09,1,1250,117,1303
07-10,1,1788,197,2031
07-11,0,615,36,425
07-12,0,1081,114,1045
07-13,0,910,77,943
08-02,2,1736,135,1479
08-03,0,2119,200,1994
08-04,0,915,63,555
08-05,0,1123,59,684
08-06,0,614,76,1119
08-07,1,1451,94,759
08-08,1,2071,174,1458
08-09,0,815,86,839
08-10,0,1075,96,1062
08-11,0,1537,202,1619
09-01,1,1078,52,729
09-02,0,1094,111,1521
09-03,0,1404,72,790
10-01,0,758,22,255
10-02,0,1534,70,1349
10-03,0,1122,43,965
10-04,1,2473,144,2709
11-01,2,1780,207,1960
11-02,2,1893,132,1580
12-01,0,2992,183,1320
12-02,0,1895,172,1492
12-04,0,2377,115,868
12-05,2,3765,281,2042
12-06,1,1900,128,916
12-07,1,1388,78,675
12-08,0,1756,145,1573
12-09,0,2086,152,1049
13-01,2,771,127,2533
13-02,0,991,93,674
13-05,0,518,87,1074
13-06,1,1271,105,1181
13-07,0,674,79,1156
13-08,0,450,78,1556
13-09,1,904,141,2287
13-10,1,2629,229,1968
13-11,0,1567,106,1018
14-01,0,445,19,172
14-02,1,3397,209,1277
15-01,0,2274,103,1070
15-02,1,2583,144,1618
15-03,1,2531,115,1049
15-04,0,1183,53,605
16-01,0,1259,69,787
16-02,1,848,102,2862
16-03,0,536,47,648
16-04,0,1264,75,880
16-05,0,1166,73,920
16-06,0,495,37,669
16-07,0,1524,75,1182
16-08,1,946,188,4645
16-09,0,1127,111,1410
17-01,0,728,77,1392
17-02,0,427,38,337
17-03,2,1848,216,3074
17-04,0,1934,145,2589
17-05,0,1048,127,2001
17-06,0,939,42,634
17-07,0,576,68,2276
17-08,0,2513,230,3550
17-09,1,318,76,2358
17-10,1,390,49,525
17-11,1,939,136,2308
18-01,1,1404,230,2283
18-02,2,2609,176,1232
18-03,0,1111,81,827
18-04,0,2037,107,1152
18-05,3,2490,179,1598
18-06,0,1355,205,1783
18-07,0,1852,106,866
18-08,1,1654,177,1393
19-03,0,1486,118,869
19-04,1,3303,272,2510
19-05,0,1747,107,763
19-07,0,1205,125,1038
19-09,0,2176,155,1242
19-10,1,4130,305,2289
19-11,0,1406,138,877
19-12,0,2565,242,1782
19-13,2,856,99,843
19-14,0,1270,105,923
19-15,0,1242,98,802
19-16,1,1245,72,956
19-17,0,1574,138,2311
20-01,3,1402,149,1341
20-03,0,1713,164,1196
20-04,1,1426,162,1374
20-05,1,1891,169,1232
20-06A,0,1857,236,1733
20-06B,1,1724,192,1091
20-08,0,2070,219,1526
20-09,1,1336,130,926
20-10,0,1336,162,1202
20-11,0,1805,187,1195
20-12,0,1303,130,809
20-14,0,2191,280,2310
20-15,0,1150,161,1614
20-16,0,930,129,1409
20-17,0,1406,201,1319
