id,OVER VOTES,Richard Dietz,UNDER VOTES,Vince Rozier
01-01,0,433,140,1132
01-02,1,533,128,1009
01-03,0,859,148,828
01-04,0,493,95,505
01-05,1,457,77,415
01-06,0,703,213,1471
01-07,0,488,137,1121
01-07A,0,23,24,190
01-09,1,277,82,687
01-10,0,514,102,731
01-11,1,1103,133,631
01-12,0,628,150,821
01-13,0,256,114,983
01-14,1,625,229,2138
01-15,0,697,103,787
01-16,0,755,185,1305
01-17,0,477,85,377
01-18,0,866,186,1262
01-19,0,49,69,1288
01-20,0,262,140,1699
01-21,0,905,272,1989
01-22,1,142,109,2812
01-23,0,1687,573,3250
01-25,0,43,28,402
01-26,0,106,149,1725
01-27,0,263,120,1183
01-28,2,487,196,2616
01-29,1,1008,150,946
01-30,0,512,101,525
01-31,0,540,246,1917
01-32,2,573,173,1257
01-33,0,501,90,682
01-34,0,60,58,1096
01-35,3,64,90,1525
01-36,0,1065,196,802
01-37,0,710,114,783
01-38,0,525,135,1171
01-39,0,701,168,1323
01-40,2,189,127,2884
01-41,0,428,175,1096
01-42,0,1358,162,927
01-43,0,515,144,1143
01-44,2,956,215,1781
01-45,0,643,95,790
01-46,0,304,167,1846
01-47,0,992,122,811
01-48,0,459,124,1316
01-49,0,628,173,1557
01-50,0,112,100,1922
01-51,1,443,77,463
02-01,1,1407,205,1083
02-02,2,2672,386,1676
02-03,1,1519,192,875
02-04,0,1218,157,702
02-05,0,514,64,333
02-06,2,1413,150,731
03-00,0,1596,281,1169
04-01,0,689,150,990
04-02,0,842,139,1130
04-03,0,575,125,964
04-04,0,517,113,783
04-05,0,1179,208,1615
04-06,0,1082,241,1200
04-07,1,1413,161,921
04-08,0,651,164,1192
04-09,1,1021,168,913
04-10,0,1003,208,1142
04-11,0,404,92,769
04-12,0,1071,167,1173
04-13,0,1617,381,1861
04-14,0,624,96,760
04-15,0,812,178,1083
04-16,0,703,154,989
04-17,0,596,141,904
04-18,0,900,182,1147
04-19,0,666,116,773
04-20,0,934,190,1453
04-21,0,415,130,920
05-01,1,1389,275,1703
05-03,1,1331,257,1290
05-05,1,2170,442,3260
05-06,1,1850,322,1995
05-07,0,1630,426,3332
05-08,1,734,219,1445
06-04,0,1258,265,1382
06-05,2,1653,220,950
06-06,1,2138,380,1891
06-07,0,1286,208,1289
06-08,0,805,133,941
06-09,0,2311,385,1567
06-10,0,1297,162,915
07-01,1,531,106,810
07-02,1,603,106,688
07-03,0,630,104,657
07-04,0,1141,242,2058
07-05,0,656,107,787
07-06,1,1486,240,1267
07-07,2,1346,235,1505
07-07A,0,200,77,227
07-09,1,1021,182,1467
07-10,0,1484,305,2228
07-11,0,498,73,505
07-12,1,810,202,1227
07-13,0,765,123,1042
08-02,1,1434,223,1694
08-03,2,1841,288,2182
08-04,0,802,124,607
08-05,0,925,126,815
08-06,0,491,131,1187
08-07,1,1243,182,879
08-08,1,1793,286,1624
08-09,0,641,153,946
08-10,1,917,171,1144
08-11,0,1296,315,1747
09-01,0,954,126,780
09-02,0,931,189,1606
09-03,0,1244,149,873
10-01,0,664,61,310
10-02,0,1321,174,1458
10-03,1,934,139,1056
10-04,2,2105,322,2898
11-01,0,1460,345,2144
11-02,0,1498,268,1841
12-01,1,2694,316,1484
12-02,1,1718,255,1585
12-04,1,2163,232,964
12-05,0,3386,454,2250
12-06,0,1653,240,1052
12-07,0,1206,138,798
12-08,2,1537,276,1659
12-09,0,1855,272,1160
13-01,1,654,210,2568
13-02,0,825,159,774
13-05,0,445,131,1103
13-06,1,1106,158,1293
13-07,0,560,123,1226
13-08,0,372,138,1574
13-09,1,754,212,2366
13-10,1,2309,356,2161
13-11,0,1376,185,1130
14-01,0,391,46,199
14-02,1,3121,361,1401
15-01,0,1993,231,1223
15-02,0,2266,282,1798
15-03,0,2266,237,1193
15-04,0,1017,130,694
16-01,0,1089,122,904
16-02,1,669,193,2950
16-03,0,424,89,718
16-04,1,977,175,1066
16-05,0,972,167,1020
16-06,0,384,80,737
16-07,0,1209,173,1399
16-08,1,740,270,4769
16-09,0,961,194,1493
17-01,0,599,155,1443
17-02,0,356,69,377
17-03,3,1522,354,3261
17-04,1,1649,262,2756
17-05,0,870,217,2089
17-06,0,793,111,711
17-07,0,434,118,2368
17-08,0,2126,416,3751
17-09,1,248,123,2381
17-10,0,297,85,583
17-11,0,789,215,2380
18-01,0,1051,355,2512
18-02,1,2275,316,1427
18-03,0,928,135,956
18-04,1,1698,246,1351
18-05,0,2158,301,1811
18-06,0,1121,307,1915
18-07,1,1610,212,1001
18-08,1,1398,305,1521
19-03,0,1336,207,930
19-04,2,2930,432,2722
19-05,0,1591,189,837
19-07,1,1133,180,1054
19-09,0,1962,240,1371
19-10,0,3718,492,2515
19-11,1,1246,235,939
19-12,1,2311,367,1910
19-13,0,730,165,905
19-14,0,1179,166,953
19-15,0,1153,154,835
19-16,0,1074,149,1051
19-17,2,1387,234,2400
20-01,2,1212,230,1451
20-03,0,1458,274,1341
20-04,0,1266,241,1456
20-05,0,1680,253,1360
20-06A,0,1613,355,1858
20-06B,0,1503,288,1217
20-08,0,1840,367,1608
20-09,0,1141,186,1066
20-10,0,1175,227,1298
20-11,2,1617,292,1276
20-12,0,1137,198,907
20-14,0,1987,396,2398
20-15,1,1042,205,1677
20-16,0,833,210,1425
20-17,0,1233,295,1398
