id,Linda Stephens,OVER VOTES,"Phil Berger, Jr.",UNDER VOTES
01-01,1212,0,392,101
01-02,1115,2,466,88
01-03,1012,0,730,93
01-04,602,0,424,67
01-05,511,1,387,51
01-06,1606,0,623,158
01-07,1233,0,394,119
01-07A,193,0,19,25
01-09,776,0,217,54
01-10,851,0,425,71
01-11,804,1,972,91
01-12,936,0,542,121
01-13,1036,1,233,83
01-14,2308,0,500,185
01-15,868,0,642,77
01-16,1420,0,681,144
01-17,440,1,432,66
01-18,1389,0,764,161
01-19,1302,0,45,59
01-20,1766,0,220,115
01-21,2119,0,824,223
01-22,2837,2,125,100
01-23,3397,0,1565,548
01-25,410,1,37,25
01-26,1769,0,88,123
01-27,1249,1,219,97
01-28,2687,2,452,160
01-29,1111,0,889,105
01-30,616,0,461,61
01-31,1987,2,503,211
01-32,1366,1,495,143
01-33,765,1,432,75
01-34,1115,1,45,53
01-35,1547,0,51,84
01-36,960,0,958,145
01-37,888,0,642,77
01-38,1241,0,489,101
01-39,1445,0,618,129
01-40,2921,0,170,111
01-41,1175,0,364,160
01-42,1071,2,1244,130
01-43,1209,1,485,107
01-44,1909,2,867,176
01-45,858,0,600,70
01-46,1905,0,272,140
01-47,930,0,915,80
01-48,1383,0,401,115
01-49,1642,1,556,159
01-50,1949,0,101,84
01-51,539,0,384,61
02-01,1246,0,1295,155
02-02,1912,3,2507,314
02-03,1012,1,1421,153
02-04,798,0,1151,128
02-05,375,1,486,49
02-06,881,0,1303,112
03-00,1329,0,1484,233
04-01,1079,0,620,130
04-02,1244,0,749,118
04-03,1029,0,521,114
04-04,839,0,477,97
04-05,1797,2,1038,165
04-06,1362,1,974,186
04-07,1068,0,1305,123
04-08,1300,0,568,139
04-09,1025,0,940,138
04-10,1267,1,912,173
04-11,830,0,362,73
04-12,1276,0,1004,131
04-13,2043,0,1485,331
04-14,818,1,579,82
04-15,1174,0,751,148
04-16,1091,0,636,119
04-17,984,0,538,119
04-18,1276,0,789,164
04-19,854,0,584,117
04-20,1590,0,805,182
04-21,979,0,376,110
05-01,1900,1,1232,235
05-03,1425,0,1237,217
05-05,3489,0,1990,394
05-06,2223,0,1679,266
05-07,3524,2,1509,353
05-08,1539,0,680,180
06-04,1497,2,1181,225
06-05,1099,0,1555,171
06-06,2068,1,2015,326
06-07,1386,0,1223,174
06-08,1021,0,753,105
06-09,1791,0,2163,309
06-10,1005,0,1237,132
07-01,903,0,471,74
07-02,780,0,539,79
07-03,745,0,575,71
07-04,2219,0,1031,191
07-05,865,1,602,82
07-06,1502,0,1302,190
07-07,1681,1,1230,176
07-07A,266,0,187,51
07-09,1609,2,921,139
07-10,2400,3,1336,278
07-11,575,0,452,49
07-12,1361,0,720,159
07-13,1114,0,716,100
08-02,1864,1,1319,168
08-03,2386,1,1691,235
08-04,710,0,731,92
08-05,938,0,832,96
08-06,1262,1,439,107
08-07,1017,0,1145,143
08-08,1825,0,1630,249
08-09,1009,1,602,128
08-10,1266,0,833,134
08-11,1921,0,1173,264
09-01,847,0,908,105
09-02,1678,1,886,161
09-03,955,0,1203,108
10-01,358,0,634,43
10-02,1582,0,1241,130
10-03,1151,0,885,94
10-04,3086,1,2004,236
11-01,2374,0,1278,297
11-02,2045,1,1356,205
12-01,1682,2,2562,249
12-02,1723,0,1614,222
12-04,1094,2,2065,199
12-05,2522,1,3185,382
12-06,1188,0,1568,189
12-07,909,0,1120,113
12-08,1807,0,1450,217
12-09,1338,2,1737,210
13-01,2666,1,597,169
13-02,859,0,769,130
13-05,1149,1,416,113
13-06,1399,0,1029,130
13-07,1300,0,514,95
13-08,1610,0,364,110
13-09,2451,0,707,175
13-10,2386,2,2160,279
13-11,1254,1,1284,152
14-01,233,0,370,33
14-02,1557,1,3048,278
15-01,1376,0,1884,187
15-02,1958,0,2165,223
15-03,1339,1,2160,196
15-04,777,1,964,99
16-01,949,0,1065,101
16-02,3030,1,623,159
16-03,771,0,393,67
16-04,1169,0,920,130
16-05,1118,0,925,116
16-06,763,0,371,67
16-07,1493,0,1146,142
16-08,4822,1,717,240
16-09,1601,1,897,149
17-01,1520,0,559,118
17-02,419,0,335,48
17-03,3408,0,1418,314
17-04,2906,0,1550,212
17-05,2208,0,794,174
17-06,764,1,761,89
17-07,2434,0,390,96
17-08,3965,2,1997,329
17-09,2424,1,221,107
17-10,606,0,292,67
17-11,2486,0,716,182
18-01,2628,2,964,324
18-02,1639,2,2126,252
18-03,1058,0,847,114
18-04,1530,1,1596,169
18-05,2033,1,2008,228
18-06,2093,1,997,252
18-07,1118,0,1542,164
18-08,1693,0,1297,235
19-03,1037,0,1283,153
19-04,2931,1,2765,389
19-05,935,0,1544,138
19-07,1123,1,1087,157
19-09,1503,0,1887,183
19-10,2749,1,3556,419
19-11,1072,2,1164,183
19-12,2101,1,2186,301
19-13,995,0,683,122
19-14,1058,0,1101,139
19-15,935,0,1081,126
19-16,1117,2,1047,108
19-17,2531,0,1300,192
20-01,1570,0,1133,192
20-03,1484,0,1385,204
20-04,1596,0,1157,210
20-05,1547,1,1535,210
20-06A,2058,2,1463,303
20-06B,1344,0,1420,244
20-08,1830,1,1678,306
20-09,1188,1,1039,165
20-10,1452,1,1046,201
20-11,1435,0,1513,239
20-12,1016,1,1066,159
20-14,2618,2,1824,337
20-15,1773,1,974,177
20-16,1517,0,780,171
20-17,1502,0,1171,253
