id,OVER VOTES,Rickye McKoy-Mitchell,UNDER VOTES,Valerie Zachary
01-01,0,1112,153,440
01-02,0,963,153,555
01-03,0,803,164,868
01-04,1,483,104,505
01-05,0,388,90,472
01-06,2,1440,229,716
01-07,0,1101,153,492
01-07A,0,182,30,25
01-09,0,670,88,289
01-10,0,714,117,516
01-11,0,567,153,1148
01-12,0,794,170,635
01-13,0,963,119,271
01-14,0,2090,258,645
01-15,0,760,110,717
01-16,0,1262,203,780
01-17,2,366,88,483
01-18,1,1208,197,908
01-19,3,1271,71,61
01-20,0,1653,166,282
01-21,0,1924,298,944
01-22,4,2772,131,157
01-23,0,3180,605,1725
01-25,1,397,28,47
01-26,0,1704,159,117
01-27,0,1153,130,283
01-28,2,2561,212,526
01-29,1,875,174,1055
01-30,0,488,110,540
01-31,1,1873,259,570
01-32,0,1223,180,602
01-33,1,669,100,503
01-34,0,1088,64,62
01-35,2,1508,97,75
01-36,0,763,214,1086
01-37,0,741,126,740
01-38,0,1143,141,547
01-39,1,1297,174,720
01-40,1,2843,148,210
01-41,0,1073,179,447
01-42,0,883,182,1382
01-43,0,1100,151,551
01-44,1,1708,237,1008
01-45,1,772,105,650
01-46,1,1815,188,313
01-47,1,778,128,1018
01-48,1,1264,135,499
01-49,0,1540,175,643
01-50,1,1898,109,126
01-51,0,455,78,451
02-01,1,1039,220,1436
02-02,0,1613,403,2720
02-03,0,840,207,1540
02-04,0,671,171,1235
02-05,1,321,68,521
02-06,2,706,155,1433
03-00,0,1105,296,1645
04-01,0,952,165,712
04-02,0,1088,145,878
04-03,0,940,133,591
04-04,0,749,126,538
04-05,1,1547,238,1216
04-06,0,1165,268,1090
04-07,1,893,174,1428
04-08,0,1173,160,674
04-09,0,900,171,1032
04-10,0,1105,225,1023
04-11,0,748,95,422
04-12,0,1112,179,1120
04-13,1,1791,399,1668
04-14,0,723,107,650
04-15,1,1037,180,855
04-16,0,981,165,700
04-17,0,872,154,615
04-18,0,1132,188,909
04-19,1,744,126,684
04-20,0,1404,202,971
04-21,1,898,136,430
05-01,1,1692,280,1395
05-03,1,1254,268,1356
05-05,0,3196,468,2209
05-06,0,1935,332,1901
05-07,1,3233,425,1729
05-08,1,1410,222,766
06-04,0,1310,282,1313
06-05,0,923,225,1677
06-06,2,1814,397,2197
06-07,0,1253,211,1319
06-08,0,906,141,832
06-09,0,1518,390,2355
06-10,0,866,169,1339
07-01,0,794,112,542
07-02,0,667,126,605
07-03,0,644,107,640
07-04,0,2005,254,1182
07-05,1,774,118,657
07-06,0,1220,256,1518
07-07,0,1466,247,1375
07-07A,0,212,86,206
07-09,2,1403,207,1059
07-10,1,2151,324,1541
07-11,0,498,75,503
07-12,1,1187,221,831
07-13,0,996,130,804
08-02,2,1622,239,1489
08-03,0,2144,304,1865
08-04,0,592,122,819
08-05,0,803,136,927
08-06,0,1146,140,523
08-07,0,854,194,1257
08-08,0,1591,309,1804
08-09,0,900,170,670
08-10,0,1130,175,928
08-11,1,1708,322,1327
09-01,0,754,134,972
09-02,0,1579,200,947
09-03,0,826,161,1279
10-01,0,303,65,667
10-02,0,1416,188,1349
10-03,0,1031,154,945
10-04,0,2814,350,2163
11-01,2,2132,365,1450
11-02,0,1785,282,1540
12-01,0,1408,341,2746
12-02,0,1521,267,1771
12-04,1,907,252,2200
12-05,2,2142,486,3460
12-06,0,1005,253,1687
12-07,0,749,135,1258
12-08,2,1581,293,1598
12-09,0,1115,285,1887
13-01,0,2550,214,669
13-02,0,742,176,840
13-05,1,1065,147,466
13-06,0,1261,179,1118
13-07,0,1208,131,570
13-08,0,1550,146,388
13-09,2,2324,223,784
13-10,0,2064,384,2379
13-11,0,1085,194,1412
14-01,0,192,46,398
14-02,0,1334,380,3170
15-01,0,1167,247,2033
15-02,0,1719,305,2322
15-03,1,1121,251,2323
15-04,0,666,150,1025
16-01,0,851,139,1125
16-02,2,2900,212,699
16-03,0,683,90,458
16-04,1,1019,190,1009
16-05,0,982,169,1008
16-06,0,713,89,399
16-07,0,1326,193,1262
16-08,0,4664,308,808
16-09,1,1431,210,1006
17-01,0,1409,173,615
17-02,0,352,72,378
17-03,1,3142,403,1594
17-04,3,2687,283,1695
17-05,0,2045,241,890
17-06,0,667,121,827
17-07,1,2328,119,472
17-08,1,3698,424,2170
17-09,2,2369,132,250
17-10,0,559,90,316
17-11,2,2304,235,843
18-01,0,2453,373,1092
18-02,1,1350,339,2329
18-03,0,935,144,940
18-04,2,1289,256,1749
18-05,1,1766,313,2190
18-06,0,1889,321,1133
18-07,1,963,217,1643
18-08,0,1488,318,1419
19-03,0,899,213,1361
19-04,0,2595,446,3045
19-05,0,785,198,1634
19-07,2,1039,193,1134
19-09,1,1302,268,2002
19-10,0,2359,515,3851
19-11,0,909,246,1266
19-12,3,1822,383,2381
19-13,0,876,174,750
19-14,1,909,179,1209
19-15,0,802,166,1174
19-16,0,1016,155,1103
19-17,1,2354,255,1413
20-01,2,1400,245,1248
20-03,1,1280,285,1507
20-04,1,1397,262,1303
20-05,0,1320,269,1704
20-06A,1,1791,379,1655
20-06B,0,1142,290,1576
20-08,0,1554,369,1892
20-09,1,1009,203,1180
20-10,1,1262,241,1196
20-11,0,1217,311,1659
20-12,0,880,202,1160
20-14,1,2362,411,2007
20-15,1,1635,220,1069
20-16,1,1405,219,843
20-17,1,1334,298,1293
