id,Chris Malone,OVER VOTES,Terence Everitt,UNDER VOTES
09-01,976,2,788,94
09-03,1291,0,880,95
10-01,673,0,323,39
10-02,1356,0,1482,115
13-06,345,0,379,32
13-10,2249,1,2348,229
17-02,367,0,386,49
17-04,378,1,405,35
19-04,2976,0,2822,288
19-07,1145,1,1091,131
19-09,1998,1,1405,169
19-10,3693,1,2743,288
19-11,1223,3,1062,133
19-12,2321,2,2061,205
19-13,748,1,942,109
19-14,1155,1,1034,108
19-15,1114,1,919,102
19-16,1109,2,1075,88
