id,Darren Jackson,UNDER VOTES
09-02,2027,699
10-03,1524,606
10-04,3789,1538
13-01,845,290
15-01,367,239
15-02,1035,693
15-04,1102,739
16-01,1316,770
16-03,328,152
16-04,842,562
16-05,1404,755
16-06,370,175
16-07,1883,898
16-08,202,159
16-09,1497,649
17-03,2537,1055
17-04,2663,960
17-05,74,50
17-06,1068,547
17-08,3577,1412
17-11,478,124
19-17,2973,1050
