id,Joe John,Marilyn Avila,OVER VOTES,UNDER VOTES
02-02,1909,2595,3,229
02-03,943,1531,0,113
02-04,753,1222,0,102
05-05,3429,2147,0,297
05-07,2272,1077,0,175
05-08,1551,711,0,137
07-10,1027,702,2,90
08-02,1215,1044,1,94
08-03,2320,1800,0,193
08-04,704,773,0,56
08-08,1830,1710,3,161
08-10,296,339,0,27
08-11,1850,1298,3,207
14-01,217,387,0,32
14-02,1620,3062,2,200
19-03,984,1357,1,131
19-05,863,1644,0,110
19-15,3,3,0,0
