id,Chris M. Shoffner,Gale Adcock,over,under
03-00,1420,1249,1,183
04-09,927,1076,0,100
04-13,1487,2160,0,212
04-18,192,278,0,22
04-19,120,187,0,11
05-01,1265,1934,1,168
05-03,1242,1469,0,163
05-06,1696,2272,2,198
05-07,534,1231,1,98
20-04,1195,1619,2,147
20-06A,528,525,1,68
20-06B,1433,1379,0,196
20-08,362,445,0,47
20-10,1020,1538,0,142
20-11,1521,1454,3,209
20-12,1062,1037,0,143
20-14,1782,2733,2,264
20-15,978,1802,0,145
20-16,782,1548,0,138
20-17,1199,1555,0,172
