id,Michael R. (Mike) Morgan,OVER VOTES,Robert H. (Bob) Edmunds,UNDER VOTES
01-01,1017,1,427,260
01-02,933,3,511,224
01-03,830,0,762,243
01-04,463,1,441,188
01-05,426,0,404,120
01-06,1300,0,692,395
01-07,1006,1,468,271
01-07A,148,0,50,39
01-09,606,0,292,149
01-10,682,3,484,178
01-11,640,2,1008,218
01-12,771,0,555,273
01-13,822,2,331,198
01-14,1908,3,661,421
01-15,702,1,659,225
01-16,1130,1,795,319
01-17,378,1,405,155
01-18,1101,2,847,364
01-19,1012,4,237,153
01-20,1314,4,472,311
01-21,1637,3,1010,516
01-22,2179,1,604,280
01-23,2714,4,1759,1033
01-25,306,0,89,78
01-26,1225,2,446,307
01-27,973,1,349,243
01-28,2032,1,800,468
01-29,902,0,938,265
01-30,501,0,470,167
01-31,1466,2,751,484
01-32,1016,3,660,326
01-33,644,3,466,160
01-34,851,1,209,153
01-35,1162,0,306,214
01-36,748,1,938,376
01-37,740,0,638,229
01-38,989,0,582,260
01-39,1159,2,712,319
01-40,2211,1,614,376
01-41,920,2,491,286
01-42,910,0,1217,320
01-43,936,2,596,268
01-44,1434,3,1053,464
01-45,671,0,642,215
01-46,1272,2,618,425
01-47,746,1,938,240
01-48,1073,1,558,267
01-49,1229,1,755,373
01-50,1551,2,382,199
01-51,444,0,404,136
02-01,1027,1,1301,367
02-02,1735,4,2250,747
02-03,951,2,1285,349
02-04,727,3,1041,306
02-05,342,0,438,131
02-06,796,0,1185,315
03-00,1179,1,1331,535
04-01,888,0,626,315
04-02,1002,0,831,278
04-03,762,4,647,251
04-04,658,2,529,224
04-05,1405,5,1157,435
04-06,1072,0,1004,447
04-07,939,2,1204,351
04-08,992,0,706,309
04-09,841,0,888,374
04-10,1044,1,884,424
04-11,623,1,443,198
04-12,1037,4,1002,368
04-13,1638,1,1502,718
04-14,698,3,567,212
04-15,972,3,759,339
04-16,904,3,677,262
04-17,787,1,578,275
04-18,1032,1,819,377
04-19,702,0,614,239
04-20,1264,1,938,374
04-21,736,4,468,257
05-01,1509,0,1289,570
05-03,1175,1,1191,512
05-05,2813,4,2101,955
05-06,1750,0,1676,742
05-07,2673,6,1815,894
05-08,1182,1,806,410
06-04,1238,0,1096,571
06-05,946,0,1439,440
06-06,1809,2,1685,914
06-07,1189,3,1138,453
06-08,813,0,716,350
06-09,1666,3,1754,840
06-10,887,1,1082,404
07-01,700,0,552,196
07-02,619,1,565,213
07-03,626,0,566,199
07-04,1731,4,1214,492
07-05,702,2,632,214
07-06,1216,1,1348,429
07-07,1377,1,1267,443
07-07A,237,0,183,84
07-09,1234,1,1016,420
07-10,1936,2,1489,590
07-11,520,1,437,118
07-12,1091,4,816,329
07-13,890,1,771,268
08-02,1496,4,1361,491
08-03,1948,3,1721,641
08-04,607,1,669,256
08-05,773,2,818,273
08-06,968,2,587,252
08-07,880,1,1044,380
08-08,1568,3,1539,594
08-09,811,1,637,291
08-10,1014,1,852,366
08-11,1507,0,1251,600
09-01,790,0,776,294
09-02,1269,3,1047,407
09-03,908,0,1073,285
10-01,364,1,542,128
10-02,1280,4,1295,374
10-03,1046,1,808,275
10-04,2556,3,2107,661
11-01,1852,2,1440,655
11-02,1701,2,1407,497
12-01,1632,3,2208,652
12-02,1535,1,1473,550
12-04,1193,4,1695,468
12-05,2348,8,2694,1040
12-06,1109,4,1393,439
12-07,846,2,1018,276
12-08,1504,1,1398,571
12-09,1207,4,1544,532
13-01,1935,2,967,529
13-02,732,0,742,284
13-05,859,2,512,306
13-06,1137,4,1053,364
13-07,982,2,631,294
13-08,1184,0,600,300
13-09,1831,2,1038,462
13-10,2047,1,1958,821
13-11,1098,3,1221,369
14-01,245,1,297,93
14-02,1584,4,2481,815
15-01,1372,2,1568,505
15-02,1805,3,1971,567
15-03,1397,1,1827,471
15-04,755,2,812,272
16-01,936,4,899,276
16-02,2316,1,996,500
16-03,633,1,427,170
16-04,1007,3,889,320
16-05,946,2,921,290
16-06,590,1,428,182
16-07,1325,3,1096,357
16-08,3671,8,1461,640
16-09,1289,0,967,392
17-01,1172,2,693,330
17-02,381,0,305,116
17-03,2799,1,1561,779
17-04,2297,7,1778,586
17-05,1715,4,1004,453
17-06,674,1,716,224
17-07,1912,2,681,325
17-08,3227,3,2207,856
17-09,1892,1,567,293
17-10,487,0,332,146
17-11,1870,5,1010,499
18-01,2053,4,1160,701
18-02,1469,2,1890,658
18-03,871,4,833,311
18-04,1317,3,1547,429
18-05,1724,3,1884,659
18-06,1618,2,1150,573
18-07,1012,3,1382,427
18-08,1436,1,1192,596
19-03,958,4,1125,386
19-04,2532,5,2559,990
19-05,874,5,1344,394
19-07,1014,3,905,446
19-09,1466,5,1547,555
19-10,2509,6,3091,1119
19-11,976,0,1015,430
19-12,1862,2,1936,789
19-13,798,1,697,304
19-14,933,4,991,370
19-15,810,1,972,359
19-16,1007,5,975,287
19-17,2004,9,1462,548
20-01,1313,0,1046,536
20-03,1241,0,1278,554
20-04,1315,3,1097,548
20-05,1235,2,1467,589
20-06A,1597,2,1488,739
20-06B,1172,1,1266,569
20-08,1502,3,1582,728
20-09,1000,1,985,407
20-10,1176,2,1040,482
20-11,1208,1,1376,602
20-12,896,2,944,400
20-14,2118,4,1773,886
20-15,1352,2,1037,534
20-16,1136,1,873,458
20-17,1180,1,1137,608
