id,Jim Martin,OVER VOTES,UNDER VOTES,WRITE-IN
01-14,1743,2,1212,36
01-20,685,0,459,21
01-21,1896,3,1227,40
01-23,3527,3,1886,94
01-25,309,0,158,6
01-27,968,0,587,11
01-31,1637,1,1018,47
01-32,1252,1,722,30
01-41,1043,1,636,19
01-48,1181,0,688,30
01-49,1574,2,753,29
06-07,1522,1,1223,37
12-05,3286,0,2692,112
18-01,2467,3,1385,63
18-02,2044,0,1905,70
18-04,1760,2,1488,46
18-06,1946,2,1344,51
18-07,1429,0,1341,54
