id,Jim Martin,WRITE-IN,over,under
01-14,1743,36,2,1212
01-20,685,21,0,459
01-21,1896,40,3,1227
01-23,3527,94,3,1886
01-25,309,6,0,158
01-27,968,11,0,587
01-31,1637,47,1,1018
01-32,1252,30,1,722
01-41,1043,19,1,636
01-48,1181,30,0,688
01-49,1574,29,2,753
06-07,1522,37,1,1223
12-05,3286,112,0,2692
18-01,2467,63,3,1385
18-02,2044,70,0,1905
18-04,1760,46,2,1488
18-06,1946,51,2,1344
18-07,1429,54,0,1341
