id,Dick Sears,Sean F. Mayefskie,Write-In,under
06-04,255,222,2,4
06-05,419,286,0,3
06-06,505,511,2,4
06-07,80,39,0,5
06-08,266,226,4,4
06-09,503,662,4,3
06-10,64,105,2,1
12-05,270,73,0,3
