id,Christine Kelly,Dan Berry,Gerald Holleman,Hank Dickson,James (Jimmy) Cobb,Peter Villadsen,Van Crandall,Write-In,over,under
06-04,301,210,174,185,195,130,57,7,0,187
06-05,300,317,152,372,366,279,108,11,3,216
06-06,564,498,215,407,330,495,83,12,6,456
06-07,63,51,35,46,48,37,12,2,0,78
06-08,301,231,160,187,174,168,55,6,0,212
06-09,662,738,212,421,385,591,116,23,0,368
06-10,90,129,23,37,38,64,19,1,0,100
12-05,172,133,72,156,156,94,26,1,0,204
