id,Holly Atkins,Jessica Day,Mark Swan,Matthew Reardon,Mila Mason,Nick Stelmach,Randy Young,Write-In,over,under
17-02,59,131,119,30,52,26,120,0,0,38
17-04,82,183,138,25,47,25,128,2,3,72
17-06,11,14,4,1,2,0,5,0,0,5
17-08,415,816,562,226,366,95,592,9,6,336
