id,John W. Byrne,Steven Hall,Write-In,over,under
06-04,31,9,0,0,0
12-01,269,164,1,0,2
12-02,289,179,0,1,9
12-04,78,125,0,0,1
12-05,39,19,0,0,2
12-06,309,159,1,0,15
12-07,5,4,0,0,0
12-08,169,95,1,0,1
12-09,371,178,2,0,12
