id,Gra Singleton,Kathy Behringer,Write-In,under
15-02,37,46,4,26
15-04,17,17,1,11
16-01,12,15,5,7
16-02,73,92,20,63
16-03,64,77,13,26
16-04,130,131,13,68
16-05,34,39,0,27
16-06,51,56,10,25
16-07,145,164,8,71
16-09,57,69,12,46
16-11,5,4,1,2
18-04,5,6,1,5
