id,Bryant West,James C. Bradford,Jimmie Sanders,Joseph (Jacky) Wilson,Ms. Gejuan Sweat Batson,Paul Vilga,Ronnie Currin,Susan Flower,Write-In,over,under
19-04,23,17,17,39,44,22,53,24,1,0,24
19-09,138,50,130,269,194,236,355,133,8,6,134
19-18,3,3,2,6,10,13,13,6,0,0,7
19-19,53,47,26,162,96,167,221,68,1,0,114
