id,Bridget Wall-Lennon,"Edward (Ned) Jones, Jr.",John Van Ness,Liz Simpers,Thad Juszczak,Write-In,over,under
19-03,182,100,182,243,220,7,0,82
19-04,341,121,135,222,166,5,0,168
19-05,114,56,78,136,92,5,2,54
19-07,215,65,150,156,127,4,0,113
19-11,210,93,165,223,201,2,0,120
19-12,351,237,226,372,297,5,2,152
19-15,52,38,54,63,43,2,0,48
19-18,87,40,66,65,65,1,0,44
19-19,239,202,169,231,256,4,0,117
