id,Jim Thompson,Vivian Jones,Write-In,under
19-03,210,296,0,2
19-04,270,305,2,2
19-05,95,173,0,1
19-07,166,245,0,4
19-11,181,324,1,4
19-12,393,419,3,6
19-15,60,95,1,4
19-18,87,97,0,4
19-19,280,323,6,8
