id,Bennie Collins,Jason Joyner,John M. Boyette,Jon Lutz,Ryan Zakany,Write-In,under
10-02,79,126,103,167,30,5,88
10-03,151,220,176,251,68,11,118
10-04,33,65,47,78,23,8,36
