id,Craig Croom,under
09-02,1244,681
10-02,1321,926
10-03,1056,608
10-04,3084,1652
13-01,2080,498
13-07,1161,368
13-08,1239,279
13-09,2176,534
16-10,2376,399
16-11,1432,255
17-02,508,317
17-03,3085,993
17-04,2716,1112
17-06,793,581
17-07,2034,325
17-08,3717,1397
17-09,1950,256
17-11,2100,545
19-16,1073,705
19-17,2507,856
