id,Kris D. Bailey,under
03-00,1783,1371
04-13,1660,1567
04-19,658,679
05-01,1448,1241
05-03,1417,1142
05-06,1737,1651
05-07,1591,2203
05-08,813,1144
06-04,1260,1230
06-06,2028,1631
06-08,787,736
06-09,2112,1522
06-10,1312,803
12-08,1440,1294
20-01,1049,1196
20-04,1232,1120
20-06A,1656,1659
20-06B,1446,1114
20-08,1701,1468
20-10,1151,1125
20-11,1483,1254
20-12,1299,1125
20-14,1954,2074
20-15,1021,1273
20-16,917,1097
20-17,1224,1282
