id,Ms. Sam Hamadani,under
01-19,899,105
01-20,1470,241
01-21,1843,520
01-22,2172,214
01-23,3087,515
01-25,297,26
01-26,1096,152
01-27,1198,182
01-31,1586,307
01-32,1188,348
01-35,1113,131
01-40,2014,261
01-41,1102,289
01-48,1291,338
01-50,1656,197
16-02,2257,508
16-03,634,290
16-04,1141,768
16-06,590,251
16-07,1516,873
18-01,2289,480
18-04,1555,1250
18-06,1987,628
18-07,1270,1170
18-08,1830,907
