id,Guy Meilleur,John B. Adcock,Mrs. Sydney Batch,over,under
03-00,75,1405,1636,2,36
06-04,75,911,1472,0,32
06-05,47,1272,986,0,27
06-06,81,1482,2055,1,40
06-07,51,969,1280,0,23
06-08,44,549,915,1,14
06-09,88,1698,1814,0,34
06-10,56,1105,937,0,17
12-01,79,2152,1505,1,43
12-02,64,1312,1444,2,26
12-04,66,1801,1003,1,16
12-05,40,1118,937,1,22
12-06,46,1353,1098,1,30
12-08,58,1172,1472,1,31
12-09,42,1689,1295,0,37
20-01,51,741,1427,2,24
20-11,55,1130,1527,0,25
