id,Emmanuel Wilder,Gale Adcock,over,under
04-13,1123,2042,2,60
04-19,437,867,0,33
05-06,1160,2174,1,53
05-07,870,2863,2,59
05-08,440,1476,0,41
20-04,780,1532,0,40
20-06A,1168,2065,2,80
20-06B,1067,1451,1,41
20-08,1272,1817,1,79
20-10,751,1483,0,42
20-12,999,1376,1,48
20-14,1210,2755,0,63
20-15,604,1659,0,31
20-16,535,1445,0,34
20-17,846,1626,2,32
