id,Vince Rozier Jr.,under
01-12,964,401
01-13,976,221
01-18,1255,612
01-19,924,80
01-20,1493,218
01-21,1858,505
01-22,2246,140
01-25,297,26
01-26,1119,129
01-27,1202,178
01-34,726,73
01-35,1143,101
01-38,1053,397
01-40,2075,200
01-46,1202,243
01-50,1700,153
13-01,1784,387
13-05,844,267
13-07,1169,360
16-02,2305,460
16-03,646,278
16-06,587,254
16-10,2387,388
16-11,1443,244
17-06,784,590
17-07,2028,331
17-08,3717,1397
17-09,1962,244
17-10,491,258
17-11,2108,537
