id,Keith A. Sutton,over,under
01-13,822,0,352
01-19,833,0,146
01-20,578,0,130
01-22,2019,0,323
01-26,957,0,256
01-28,2106,1,567
01-34,645,0,146
01-35,1003,3,209
01-40,1887,5,349
01-50,1529,2,278
16-02,1131,1,242
17-01,1183,1,449
17-03,2809,0,1178
17-05,1682,2,733
17-07,1894,2,417
17-08,3444,3,1477
17-09,1710,1,429
17-10,480,0,242
17-11,1865,0,691
