id,Jim Martin,Logan T. Martin,over,under
01-14,1746,392,5,476
01-20,527,187,1,256
01-21,1402,526,3,409
01-23,2026,813,2,725
01-25,190,61,1,63
01-27,883,237,2,245
01-31,1058,418,0,387
01-32,879,365,4,271
01-41,851,249,0,261
01-48,1060,303,3,247
01-49,975,399,2,280
06-07,1290,649,4,361
12-05,2679,1409,8,876
18-01,1591,687,0,454
18-02,1663,1042,1,709
18-04,1493,790,2,492
18-06,1486,574,3,527
18-07,1209,766,1,446
