id,Kathy Hartenstine,over,under
05-01,926,2,543
05-03,1213,2,920
05-05,2533,2,1583
05-06,586,1,404
05-07,2485,4,1197
05-08,1265,0,630
07-02,618,0,546
07-06,1422,2,1241
07-07,1423,0,1101
07-07A,230,1,220
07-10,1901,1,1261
07-12,1130,0,674
08-02,1684,1,1096
08-03,2017,3,1267
08-04,698,0,646
08-05,836,0,760
08-06,966,1,392
08-07,965,0,936
08-08,1763,0,1346
08-09,858,0,488
08-10,1086,0,713
08-11,1538,1,1020
20-15,211,0,115
20-16,459,0,240
