id,Cheryl F. Stallings,Terry Mahaffey,Wesley Moyer,Write-In,over,under
03-00,456,492,150,3,0,102
04-13,17,13,14,3,0,10
06-09,1,2,2,0,0,0
20-01,200,193,70,5,0,45
20-03,487,503,270,1,2,144
20-05,21,18,6,0,0,5
20-06A,516,544,224,0,2,139
20-06B,442,449,181,5,0,123
20-08,479,464,232,3,2,152
20-09,388,385,164,3,0,110
20-11,382,373,151,0,0,102
20-12,317,312,95,1,0,61
