id,Larry Smith,Marilyn Gardner,Qisoundra (Qi) Flowers,William (Bill) Harris,under
06-04,11,16,16,13,17
12-01,174,169,141,185,133
12-02,207,231,180,240,147
12-04,105,87,67,90,56
12-05,37,27,31,32,32
12-06,261,246,120,259,163
12-07,3,3,1,1,1
12-08,123,148,128,170,96
12-09,268,278,191,284,198
