id,John W. Byrne,Write-In,under
06-04,18,2,4
12-01,198,35,21
12-02,258,18,37
12-04,93,14,18
12-05,43,5,9
12-06,268,27,45
12-07,3,3,0
12-08,192,7,12
12-09,325,14,45
