id,Daniel Simmons,Demian Dellinger,Elmo E. Vance Jr.,Phil Matthews,Rachel Tourdot,Write-In,over,under
15-02,25,122,135,79,82,0,0,136
15-04,14,82,93,52,84,3,0,95
16-01,10,29,31,26,30,0,0,48
16-02,47,231,229,140,171,0,0,281
16-03,55,145,185,163,143,3,0,192
16-04,105,474,534,470,354,6,0,488
16-05,49,146,148,160,121,0,0,151
16-06,45,148,187,146,130,1,0,200
16-07,124,634,654,609,485,7,3,528
16-09,57,195,262,166,170,0,0,257
16-11,2,12,16,3,8,0,0,13
18-04,2,1,2,1,4,4,0,8
