id,Aaron Wolff,Cheri Lee,Garrett Raczek,Shaun McGrath,Tom O'Brien,over,under
06-04,256,119,150,131,108,2,94
06-05,212,135,90,239,271,0,76
06-06,405,286,222,363,269,0,170
06-07,29,30,21,29,20,0,19
06-08,190,122,124,121,93,2,52
06-09,426,382,199,351,320,0,180
06-10,66,45,29,65,53,0,26
12-05,89,79,41,101,41,0,39
