id,April Sneed,Edward (Ed) Carelli,Michelle Medley,Sheilah Sutton,Steven D. Dieckhaus,over,under
19-09,217,101,324,286,127,6,93
19-18,7,9,18,8,10,0,4
19-19,132,96,126,149,108,2,53
19-21,31,17,53,54,36,0,27
