id,Jacques Gilbert,Write-In,under
03-00,547,12,39
04-13,21,2,3
06-09,1,0,1
20-01,234,6,18
20-03,626,4,63
20-05,22,4,3
20-06A,640,2,60
20-06B,518,9,57
20-08,592,7,57
20-09,449,13,46
20-11,437,3,45
20-12,343,9,39
