id,Charles Dingee,Ken Marshburn,Mona Parks,Ronnie S. Williams,under
15-02,34,84,42,34,1
15-04,28,45,39,27,1
16-01,20,12,21,6,0
16-02,50,113,131,74,0
16-03,61,80,72,87,0
16-04,152,383,131,149,0
16-05,51,124,30,57,2
16-06,53,94,56,79,4
16-07,189,398,194,237,1
16-09,48,145,133,48,1
16-11,0,3,8,7,0
18-04,3,1,5,0,0
