id,Adam B. Wright,Anne Reeve,Chad Sary,Greg Bartholomew,Heather Loftin Holding,Jim Dyer,Sean Sullivan,over,under
19-03,149,112,205,82,146,213,121,0,105
19-05,80,52,117,31,95,124,46,0,60
19-07,147,95,196,78,172,166,124,3,98
19-11,175,101,178,90,159,162,93,0,92
19-12,362,135,356,205,262,331,256,0,162
19-15,36,31,47,13,42,45,33,0,26
19-18,71,48,63,29,81,59,42,0,38
19-19,292,54,241,129,154,238,187,0,89
19-20,121,41,121,75,88,110,89,0,27
19-21,51,46,56,24,60,40,38,0,24
