id,Julie L. Bell,under
09-02,2027,958
10-02,2238,1271
10-03,1643,776
10-04,5040,2497
13-01,3589,1057
13-07,1609,569
13-08,2028,583
13-09,3031,953
16-10,3399,842
16-11,2325,612
17-02,1001,490
17-03,4255,1507
17-04,4394,1710
17-06,1300,766
17-07,2687,555
17-09,2873,466
17-11,3046,920
17-12,2407,662
17-13,3374,1368
19-16,1543,957
19-17,3560,1361
