id,Eric Craig Chasse,under
01-19,1295,167
01-20,1978,353
01-21,2786,824
01-22,3009,337
01-23,2782,618
01-25,446,65
01-26,1512,227
01-27,1634,367
01-31,2421,497
01-32,1804,520
01-35,1599,176
01-40,2954,421
01-41,1512,421
01-48,1568,423
01-50,2283,305
16-02,3414,778
16-03,971,378
16-04,1596,902
16-06,852,339
16-07,2035,1030
18-01,3316,805
18-04,2349,1522
18-06,2775,902
18-07,1876,1404
18-08,2826,1139
