id,Fred Von Canon,Michael Nelson,Terence Everitt,over,under
09-01,1096,81,872,1,74
09-03,1619,117,1593,1,94
10-02,116,15,198,0,14
13-02,759,88,982,0,107
13-06,1019,111,1599,1,112
13-10,2097,204,3044,2,205
13-11,1238,109,1499,1,116
19-07,1972,123,1872,0,155
19-09,2297,141,1846,2,158
19-11,1370,111,1510,2,138
19-12,2946,223,3126,2,215
19-13,737,78,1132,3,85
19-14,1204,72,1448,2,105
19-15,1275,101,1304,1,94
19-16,1034,100,1298,0,68
19-18,1344,128,1468,0,118
19-19,3116,205,2630,3,212
19-20,1489,93,1611,2,104
19-21,1805,162,2598,2,149
