id,Abe Jones,Kenneth Bagnal,Richard Haygood,over,under
01-13,1128,216,69,1,40
01-14,2647,490,123,1,117
01-19,1301,64,57,0,40
01-20,1908,247,108,0,68
01-28,3037,506,163,4,124
01-34,1105,51,37,0,30
01-38,1290,500,98,1,76
01-40,2965,204,104,3,99
01-46,1797,326,99,2,91
13-01,3339,881,249,2,175
13-05,1349,419,100,1,81
13-07,1449,558,91,2,78
13-08,1926,465,120,3,97
13-09,2829,811,201,4,139
17-01,1554,561,106,0,76
17-10,671,352,46,0,43
17-11,2763,884,178,2,139
