id,Darren Jackson,under
09-02,2152,834
10-01,619,552
10-02,2114,1053
10-03,1746,673
10-04,5281,2255
17-02,1072,419
17-03,4426,1336
17-04,4629,1475
17-05,2723,779
17-06,1386,680
17-07,2850,392
17-09,3037,302
17-12,2505,564
17-13,3515,1227
19-17,3728,1194
