id,Gerard Falzon,Joe John,over,under
02-02,2822,2573,0,170
02-03,1493,1240,0,103
02-04,1205,1023,1,69
05-05,1995,4401,1,255
05-07,1191,2873,1,146
05-08,857,2467,1,132
07-10,712,1313,0,74
08-02,997,1527,1,108
08-03,1745,3110,5,209
08-04,768,854,1,49
08-08,1621,2316,1,173
08-10,364,464,0,31
08-11,1279,2303,0,173
14-01,470,268,0,25
14-02,3904,2495,3,224
19-03,1389,1360,1,133
19-05,1742,1250,2,130
