id,Jason Loeback,Larry E. Norman,Sarah Crawford,over,under
09-01,74,1068,907,1,74
09-02,122,990,1781,1,92
09-03,99,1593,1646,0,86
10-01,32,696,400,0,43
10-02,129,1393,1876,3,108
10-03,94,909,1345,0,71
10-04,254,2686,4387,0,207
17-02,42,588,811,1,49
17-04,209,1706,3991,2,196
17-06,59,848,1093,0,66
17-12,115,645,2232,0,77
17-13,169,1398,3026,0,149
19-03,135,1286,1352,0,110
19-05,92,1674,1239,1,118
19-07,121,1885,1939,2,175
19-09,131,2214,1936,2,161
19-11,121,1298,1566,0,148
19-12,226,2783,3255,1,246
19-13,73,719,1159,0,84
19-14,83,1159,1490,1,98
19-15,90,1219,1374,1,91
19-16,86,1012,1334,0,68
19-17,191,1328,3246,1,157
19-18,129,1277,1531,0,121
19-19,213,2957,2786,0,210
19-20,107,1433,1659,1,97
19-21,182,1729,2652,0,153
