id,Don Blankenship,Donald J. Trump,Howie Hawkins,Jo Jorgensen,Joseph R. Biden,Write-In,over,under
01-01,2,317,5,18,1335,7,1,5
01-02,1,373,5,14,1321,6,0,9
01-03,0,707,6,19,1109,5,0,10
01-04,3,401,4,6,732,4,1,13
01-05,5,469,0,6,648,1,0,8
01-06,3,610,9,32,1971,9,2,11
01-07,1,483,8,37,1828,8,0,3
01-07A,0,44,0,0,194,0,3,2
01-09,3,221,2,5,878,4,0,5
01-10,1,411,1,10,983,4,0,5
01-11,0,1143,1,18,1232,9,0,25
01-12,0,559,1,14,1190,6,0,5
01-13,2,238,2,11,1193,5,1,1
01-14,0,481,8,43,2823,7,4,12
01-15,4,814,6,33,1251,5,6,7
01-16,4,798,10,30,1824,9,4,5
01-17,3,453,2,12,539,3,1,6
01-18,4,781,10,25,1573,9,0,5
01-19,4,68,5,4,1364,6,5,6
01-20,2,246,6,18,2046,3,1,9
01-21,3,843,13,44,2679,15,1,12
01-22,4,192,10,22,3093,12,7,6
01-23,11,632,21,37,2675,12,3,9
01-25,1,44,1,8,451,3,1,1
01-26,7,106,5,14,1596,4,4,7
01-27,5,299,13,24,1645,9,1,4
01-28,4,515,10,33,3240,17,7,8
01-29,3,906,1,25,1362,10,3,13
01-30,5,449,1,12,773,5,0,9
01-31,4,465,32,53,2337,12,8,7
01-32,3,548,7,40,1701,12,6,7
01-33,4,510,1,18,1116,8,2,8
01-34,4,67,8,3,1139,3,2,0
01-35,3,95,4,10,1660,4,3,5
01-36,3,1019,6,28,1414,12,2,16
01-37,6,697,1,27,1015,11,1,4
01-38,1,556,7,23,1362,9,1,6
01-39,4,663,10,43,1635,4,1,8
01-40,2,262,7,16,3068,8,4,8
01-41,3,371,12,33,1493,9,2,10
01-42,7,1189,4,30,1330,5,3,15
01-43,3,624,9,22,1422,8,5,6
01-44,9,900,8,41,2222,5,3,9
01-45,2,558,6,27,946,7,2,5
01-46,3,376,11,22,1887,8,4,4
01-47,2,872,5,25,1129,8,0,11
01-48,3,409,6,28,1531,4,3,7
01-49,5,569,16,48,2122,15,4,7
01-50,3,189,10,16,2350,10,6,4
01-51,3,391,2,14,602,3,2,3
02-01,1,1315,4,33,1620,13,1,12
02-02,6,2747,3,61,2711,21,5,11
02-03,9,1427,6,36,1336,9,1,9
02-04,4,1159,0,35,1087,3,2,8
02-05,6,451,1,8,527,4,0,5
02-06,5,1277,4,21,1169,9,0,13
03-00,4,2590,8,80,3254,17,3,19
04-01,12,656,2,21,1310,12,5,11
04-02,3,765,10,25,1508,6,3,14
04-03,2,560,7,20,1271,3,0,4
04-04,3,468,5,24,988,2,0,6
04-05,3,1126,7,49,2214,14,3,8
04-06,4,961,6,26,1758,12,0,10
04-07,1,1256,4,17,1333,11,2,11
04-08,2,617,4,26,1623,6,4,6
04-09,2,891,6,20,1404,8,6,12
04-10,3,873,0,37,1699,12,1,7
04-11,2,384,3,15,1001,5,2,3
04-12,5,921,11,33,1648,9,1,7
04-13,3,1473,9,47,2787,11,6,17
04-14,3,577,3,27,972,6,0,8
04-15,4,761,5,41,1530,14,3,10
04-16,2,578,4,40,1309,4,2,5
04-17,6,481,7,28,1164,0,2,4
04-18,2,799,8,42,1783,14,3,15
04-19,5,549,6,27,1073,7,0,7
04-20,4,864,11,41,1901,5,6,12
04-21,1,415,6,27,1164,2,4,1
05-01,8,1327,11,38,2422,18,4,11
05-03,3,1385,8,29,2382,12,4,12
05-05,7,1905,20,84,4593,18,9,16
05-06,3,1634,11,28,3024,10,4,13
05-07,4,1882,11,56,4555,24,10,11
05-08,5,903,8,29,2484,8,8,12
06-04,13,1497,12,53,2223,8,2,8
06-05,6,1551,4,27,1393,13,3,13
06-06,10,2488,16,111,3350,27,3,21
06-07,3,1323,11,36,1803,13,2,14
06-08,1,770,4,39,1256,5,2,4
06-09,9,3203,11,91,3543,26,1,20
06-10,6,1797,8,61,1743,10,3,22
07-01,8,452,1,17,1076,6,1,4
07-02,2,540,1,16,984,7,2,11
07-03,5,541,3,23,934,6,0,10
07-04,6,1067,18,59,2623,17,2,7
07-05,4,576,8,24,1088,9,4,8
07-06,5,1342,10,40,1978,20,4,12
07-07,1,1225,9,43,2102,17,3,6
07-07A,0,182,1,1,335,2,0,7
07-09,3,974,5,33,1982,18,2,13
07-10,4,1380,10,76,3260,23,5,15
07-11,9,416,2,11,655,9,2,3
07-12,0,725,9,34,1739,8,6,9
07-13,1,704,4,29,1330,8,2,3
08-02,7,1291,7,49,2401,15,0,15
08-03,7,1680,16,65,3255,32,0,14
08-04,4,764,1,20,872,8,0,7
08-05,6,801,2,21,1151,12,0,6
08-06,2,439,9,32,1512,11,2,4
08-07,1,1121,6,30,1274,7,0,11
08-08,11,1568,7,53,2443,12,4,17
08-09,4,608,3,27,1171,3,2,11
08-10,5,849,15,35,1713,17,3,9
08-11,7,1253,8,38,2430,11,1,7
09-01,4,1150,1,22,940,3,3,1
09-02,9,1094,6,27,1832,7,7,4
09-03,5,1701,6,32,1664,8,2,6
10-01,1,762,0,7,396,1,0,4
10-02,8,1537,12,38,1880,15,6,13
10-03,6,1019,5,17,1362,4,2,4
10-04,10,2935,14,77,4463,21,5,12
11-01,5,1526,20,85,3449,19,1,16
11-02,4,1381,10,46,2785,14,2,11
12-01,6,3226,16,92,2500,21,6,16
12-02,4,2039,15,80,2317,15,4,11
12-04,6,2790,7,60,1673,11,3,8
12-05,9,3571,21,87,3595,32,5,28
12-06,10,2003,10,54,1807,13,5,14
12-07,4,1487,6,38,1197,9,1,10
12-08,8,1881,12,71,2380,10,8,10
12-09,9,2475,10,71,2248,21,7,19
13-01,7,1000,22,45,3537,14,15,6
13-02,4,773,5,26,1118,5,0,5
13-05,6,455,7,21,1452,7,1,1
13-06,3,1057,2,34,1726,10,0,10
13-07,4,600,3,15,1532,8,3,13
13-08,1,514,12,20,2044,10,3,7
13-09,2,886,18,36,3014,14,9,5
13-10,5,2096,8,44,3350,25,1,23
13-11,5,1243,5,19,1662,14,0,15
14-01,1,462,0,7,281,5,0,3
14-02,12,3875,10,68,2618,22,1,20
15-01,5,2201,6,50,1623,13,3,9
15-02,9,2541,14,74,2609,31,2,14
15-03,10,2710,9,64,1815,11,0,13
15-04,11,1156,7,26,982,2,2,4
16-01,6,1180,6,38,1417,5,5,7
16-02,8,734,14,57,3335,21,12,11
16-03,2,486,2,20,828,6,2,3
16-04,4,1056,4,25,1395,4,6,6
16-05,1,1016,5,21,1202,4,2,8
16-06,2,381,4,15,778,6,0,5
16-07,6,1226,9,55,1744,12,7,5
16-09,6,1400,17,54,2417,15,3,11
16-10,8,556,14,35,3598,10,6,12
16-11,2,505,9,19,2385,4,3,10
17-01,3,616,8,28,1628,4,3,7
17-02,3,625,1,23,826,11,0,2
17-03,13,1586,20,56,4055,16,5,11
17-04,12,1912,16,48,4072,19,7,18
17-05,7,903,9,34,2530,7,6,6
17-06,3,936,3,12,1100,4,5,3
17-07,9,479,13,26,2689,7,8,11
17-09,3,346,9,23,2938,8,5,7
17-10,2,380,1,8,711,4,4,2
17-11,4,968,14,30,2920,11,11,8
17-12,2,721,6,35,2289,9,2,5
17-13,5,1562,10,53,3081,14,6,11
18-01,5,803,17,80,3183,21,4,8
18-02,8,2325,5,61,2141,23,2,16
18-03,3,817,2,29,1373,4,3,10
18-04,2,1789,4,50,2001,12,1,12
18-05,11,1941,8,43,2757,24,3,17
18-06,3,972,15,69,2600,9,1,8
18-07,14,1705,1,38,1494,10,2,16
18-08,5,1334,16,52,2532,7,3,16
19-03,6,1346,9,63,1412,31,2,14
19-05,7,1715,3,33,1327,24,1,14
19-07,7,1933,6,58,2063,39,2,14
19-09,5,2386,6,47,1970,14,3,13
19-11,7,1359,12,40,1696,10,0,7
19-12,13,2964,12,83,3391,24,9,15
19-13,6,756,8,16,1224,13,8,4
19-14,3,1210,5,22,1575,11,0,5
19-15,5,1283,3,28,1439,5,2,10
19-16,6,1091,6,24,1352,11,3,7
19-17,5,1441,10,70,3356,23,6,10
19-18,6,1385,5,44,1594,15,0,9
19-19,10,3112,17,73,2917,21,0,16
19-20,6,1502,6,29,1725,13,2,13
19-21,6,1854,12,67,2743,14,2,18
20-01,2,1211,9,39,2115,12,4,13
20-03,5,1585,7,49,2340,13,3,21
20-04,6,1122,14,31,2169,8,4,12
20-05,11,1584,11,43,2275,20,2,18
20-06A,4,1646,17,62,2908,16,4,13
20-06B,4,1323,10,57,1990,18,0,12
20-08,7,1718,12,63,2706,23,5,14
20-09,4,975,1,42,1563,13,2,8
20-10,6,962,5,27,2003,11,0,13
20-11,13,1883,10,66,2911,19,4,15
20-12,0,1899,12,55,3029,17,7,10
20-14,6,2016,16,61,4175,16,8,19
20-15,5,1062,9,50,2883,15,4,8
20-16,2,1070,14,35,2661,7,2,7
20-17,4,1361,6,41,2702,14,3,11
