id,Faruk Okcetin,Vickie Adamson,over,under
01-01,360,1245,0,85
01-02,385,1232,0,112
01-03,724,989,1,142
01-04,426,656,0,86
01-05,470,564,1,103
01-06,678,1819,0,150
01-07,554,1678,2,137
01-07A,34,193,0,16
01-09,245,806,1,69
01-10,416,905,0,94
01-11,1169,1054,0,205
01-12,598,1065,0,117
01-13,247,1132,0,75
01-14,538,2665,2,173
01-15,812,1151,0,163
01-16,766,1736,1,181
01-17,455,502,1,63
01-18,770,1480,0,157
01-19,76,1343,0,43
01-20,288,1950,0,93
01-21,851,2571,0,188
01-22,199,3049,1,97
01-23,692,2481,1,226
01-25,40,442,0,28
01-26,128,1536,0,76
01-27,303,1588,0,109
01-28,529,3112,2,191
01-29,958,1225,0,140
01-30,492,682,0,79
01-31,524,2248,0,146
01-32,541,1645,0,138
01-33,516,1057,0,94
01-34,68,1117,0,41
01-35,89,1625,0,61
01-36,1077,1247,0,176
01-37,704,936,0,121
01-38,497,1365,0,103
01-39,670,1540,0,158
01-40,226,3058,2,89
01-41,386,1425,0,122
01-42,1194,1233,0,156
01-43,587,1392,0,120
01-44,872,2098,1,226
01-45,552,904,1,96
01-46,344,1858,1,112
01-47,883,1054,0,115
01-48,435,1459,0,97
01-49,603,2042,1,140
01-50,162,2325,0,101
01-51,375,585,2,58
02-01,1366,1458,2,173
02-02,2820,2466,1,278
02-03,1445,1210,3,176
02-04,1182,1005,0,111
02-05,472,475,0,53
02-06,1319,1051,0,128
03-00,2605,2994,2,374
04-01,627,1281,0,117
04-02,767,1449,0,118
04-03,535,1235,0,97
04-04,473,937,0,86
04-05,1135,2116,1,172
04-06,924,1658,1,194
04-07,1262,1224,0,149
04-08,632,1526,0,130
04-09,903,1320,0,126
04-10,914,1568,0,150
04-11,374,966,0,75
04-12,925,1551,1,158
04-13,1476,2594,0,283
04-14,569,936,1,90
04-15,777,1463,2,126
04-16,564,1273,0,107
04-17,487,1098,1,102
04-18,845,1669,1,151
04-19,580,988,1,103
04-20,843,1843,1,157
04-21,402,1136,1,81
05-01,1342,2300,4,195
05-03,1418,2207,1,209
05-05,2000,4320,4,328
05-06,1665,2760,0,302
05-07,1786,4409,2,356
05-08,850,2430,2,175
06-04,1476,2129,0,211
06-05,1556,1272,0,182
06-06,2530,3147,1,348
06-07,1310,1717,1,177
06-08,763,1182,2,134
06-09,3226,3223,1,454
06-10,1781,1671,0,198
07-01,459,1012,0,90
07-02,579,886,1,97
07-03,551,881,0,90
07-04,1034,2548,2,215
07-05,605,1023,0,93
07-06,1339,1863,0,207
07-07,1251,1962,0,193
07-07A,165,290,0,73
07-09,1007,1862,0,161
07-10,1455,3051,0,267
07-11,434,602,0,68
07-12,709,1641,0,180
07-13,705,1253,1,122
08-02,1314,2235,0,236
08-03,1757,3023,0,289
08-04,780,820,1,75
08-05,813,1073,0,112
08-06,425,1488,0,97
08-07,1163,1142,0,145
08-08,1591,2243,0,282
08-09,620,1092,0,117
08-10,888,1612,2,144
08-11,1269,2240,0,246
09-01,1084,930,0,110
09-02,1005,1826,2,153
09-03,1607,1673,0,144
10-01,705,410,0,56
10-02,1447,1889,0,176
10-03,942,1368,1,108
10-04,2820,4374,2,341
11-01,1604,3179,1,337
11-02,1414,2603,2,234
12-01,3182,2365,0,336
12-02,1942,2321,3,219
12-04,2683,1635,0,240
12-05,3616,3317,1,414
12-06,1937,1763,1,215
12-07,1434,1185,1,132
12-08,1794,2314,1,271
12-09,2424,2157,2,277
13-01,929,3495,3,219
13-02,766,1029,0,141
13-05,450,1397,0,103
13-06,1036,1629,0,177
13-07,580,1500,0,98
13-08,479,2000,0,132
13-09,857,2935,0,192
13-10,2147,3083,1,321
13-11,1250,1532,2,179
14-01,453,273,0,35
14-02,3830,2464,1,331
15-01,2112,1606,0,192
15-02,2471,2556,1,266
15-03,2590,1812,2,228
15-04,1127,961,1,100
16-01,1087,1410,4,163
16-02,721,3307,1,163
16-03,451,829,1,68
16-04,979,1358,2,160
16-05,938,1199,0,122
16-06,371,758,0,62
16-07,1181,1737,0,148
16-09,1351,2363,0,209
16-10,511,3584,1,142
16-11,462,2375,1,99
17-01,577,1599,0,121
17-02,602,820,2,67
17-03,1538,3933,1,290
17-04,1786,4011,1,307
17-05,851,2467,1,183
17-06,862,1101,0,103
17-07,469,2673,0,100
17-09,312,2916,0,111
17-10,341,709,0,62
17-11,904,2878,1,183
17-12,688,2255,1,125
17-13,1484,3026,4,228
18-01,888,3002,2,229
18-02,2332,1984,3,262
18-03,843,1271,0,127
18-04,1774,1874,1,222
18-05,2053,2464,2,280
18-06,1009,2450,0,218
18-07,1689,1401,2,188
18-08,1356,2360,3,246
19-03,1360,1339,0,184
19-05,1698,1236,1,189
19-07,1945,1933,2,242
19-09,2249,1935,0,260
19-11,1314,1606,1,210
19-12,2923,3238,2,348
19-13,722,1178,1,134
19-14,1200,1470,3,158
19-15,1263,1356,1,155
19-16,1018,1353,0,129
19-17,1425,3284,1,211
19-18,1335,1556,1,166
19-19,3096,2732,3,335
19-20,1478,1650,3,166
19-21,1836,2638,0,242
20-01,1221,1999,2,183
20-03,1572,2176,1,274
20-04,1162,1997,0,203
20-05,1643,2083,2,236
20-06A,1663,2709,2,296
20-06B,1362,1847,0,205
20-08,1792,2474,1,281
20-09,1012,1446,0,150
20-10,1004,1827,1,196
20-11,1943,2670,0,308
20-12,1913,2838,1,277
20-14,2098,3870,0,349
20-15,1103,2710,1,222
20-16,1062,2501,0,235
20-17,1416,2494,1,231
