id,Karen J. Weathers,Shinica Thomas,over,under
01-01,377,1234,0,83
01-02,424,1195,0,110
01-03,815,914,0,127
01-04,485,604,1,77
01-05,513,519,0,103
01-06,733,1768,2,144
01-07,595,1639,2,135
01-07A,39,188,0,16
01-09,271,783,0,65
01-10,486,835,0,94
01-11,1292,944,1,191
01-12,675,995,1,109
01-13,278,1098,2,74
01-14,600,2611,1,166
01-15,888,1084,0,154
01-16,871,1650,0,163
01-17,496,459,0,62
01-18,850,1417,1,139
01-19,90,1331,0,41
01-20,313,1931,1,86
01-21,926,2505,1,178
01-22,208,3044,0,94
01-23,699,2475,3,223
01-25,37,445,0,28
01-26,142,1522,0,75
01-27,341,1553,2,104
01-28,598,3056,1,179
01-29,1078,1109,0,136
01-30,542,628,0,83
01-31,552,2215,2,149
01-32,586,1611,0,127
01-33,595,974,1,97
01-34,69,1119,0,39
01-35,103,1615,0,60
01-36,1167,1160,1,172
01-37,783,870,1,106
01-38,574,1288,0,103
01-39,732,1475,1,160
01-40,257,3028,0,90
01-41,413,1398,1,121
01-42,1298,1148,1,136
01-43,664,1319,0,116
01-44,984,2008,0,205
01-45,586,874,1,92
01-46,364,1842,1,108
01-47,965,984,0,103
01-48,478,1416,2,95
01-49,623,2023,0,140
01-50,189,2304,1,94
01-51,410,557,0,53
02-01,1473,1353,2,171
02-02,2995,2298,1,271
02-03,1562,1115,0,158
02-04,1280,921,0,97
02-05,511,442,0,46
02-06,1408,972,2,116
03-00,2850,2768,2,355
04-01,704,1211,1,109
04-02,850,1365,2,117
04-03,595,1177,1,94
04-04,512,900,1,83
04-05,1249,1999,1,175
04-06,1053,1540,2,182
04-07,1371,1120,0,144
04-08,690,1471,0,127
04-09,988,1234,0,127
04-10,978,1503,2,149
04-11,405,932,0,78
04-12,1002,1483,1,146
04-13,1627,2455,2,269
04-14,634,887,0,75
04-15,839,1407,2,120
04-16,651,1187,1,105
04-17,553,1033,1,101
04-18,921,1597,1,147
04-19,635,943,1,95
04-20,910,1773,1,160
04-21,425,1110,1,84
05-01,1474,2172,1,190
05-03,1511,2114,1,209
05-05,2135,4189,2,326
05-06,1844,2584,0,299
05-07,1942,4246,2,363
05-08,928,2340,0,189
06-04,1598,2015,0,203
06-05,1696,1143,1,170
06-06,2738,2960,1,327
06-07,1406,1626,1,172
06-08,837,1117,0,127
06-09,3476,2973,1,454
06-10,1897,1556,2,195
07-01,512,963,0,86
07-02,632,837,0,94
07-03,604,835,0,84
07-04,1136,2455,0,208
07-05,641,988,0,92
07-06,1514,1683,3,209
07-07,1374,1841,0,191
07-07A,190,262,0,76
07-09,1098,1774,1,157
07-10,1548,2957,2,266
07-11,473,576,0,58
07-12,797,1556,0,177
07-13,756,1200,1,124
08-02,1458,2096,1,230
08-03,1884,2898,3,284
08-04,822,773,0,79
08-05,902,988,1,110
08-06,480,1433,2,99
08-07,1247,1058,0,145
08-08,1758,2092,0,263
08-09,682,1035,0,112
08-10,961,1552,0,133
08-11,1343,2175,3,234
09-01,1142,875,1,106
09-02,1096,1746,1,143
09-03,1743,1550,1,130
10-01,749,363,0,59
10-02,1552,1791,2,164
10-03,1003,1304,1,111
10-04,2978,4222,6,331
11-01,1729,3062,0,330
11-02,1523,2511,1,218
12-01,3355,2196,2,330
12-02,2106,2153,2,224
12-04,2838,1485,1,234
12-05,3839,3116,3,390
12-06,2109,1607,1,199
12-07,1553,1090,0,109
12-08,1944,2165,2,269
12-09,2600,2001,0,259
13-01,1015,3435,1,195
13-02,835,968,3,130
13-05,460,1391,0,99
13-06,1139,1528,1,174
13-07,610,1471,0,97
13-08,508,1982,1,120
13-09,883,2915,2,184
13-10,2347,2895,3,307
13-11,1384,1410,1,168
14-01,475,248,0,36
14-02,4108,2205,2,311
15-01,2268,1459,3,180
15-02,2625,2414,0,255
15-03,2755,1662,1,214
15-04,1172,924,0,94
16-01,1190,1322,1,151
16-02,767,3266,1,158
16-03,499,793,0,57
16-04,1100,1264,0,138
16-05,1009,1135,1,114
16-06,385,744,1,61
16-07,1295,1634,1,134
16-09,1453,2273,0,197
16-10,562,3538,0,138
16-11,481,2367,0,89
17-01,621,1569,1,106
17-02,649,776,0,66
17-03,1669,3808,3,282
17-04,1938,3875,4,287
17-05,921,2390,4,187
17-06,928,1040,1,97
17-07,501,2659,1,81
17-09,324,2908,3,104
17-10,375,673,0,64
17-11,976,2801,2,187
17-12,751,2198,0,120
17-13,1593,2929,3,217
18-01,911,2989,1,220
18-02,2502,1835,2,242
18-03,917,1199,0,125
18-04,1900,1757,1,213
18-05,2205,2323,1,270
18-06,1078,2386,2,211
18-07,1806,1292,2,180
18-08,1485,2242,3,235
19-03,1426,1288,1,168
19-05,1818,1131,1,174
19-07,2028,1872,0,222
19-09,2377,1822,1,244
19-11,1433,1506,0,192
19-12,3132,3036,1,342
19-13,778,1135,0,122
19-14,1263,1428,2,138
19-15,1359,1272,2,142
19-16,1087,1291,0,122
19-17,1515,3190,5,217
19-18,1451,1449,1,157
19-19,3302,2536,3,325
19-20,1587,1558,0,151
19-21,1924,2572,0,220
20-01,1317,1916,2,170
20-03,1712,2060,0,251
20-04,1251,1910,0,203
20-05,1765,1965,2,232
20-06A,1829,2573,1,273
20-06B,1463,1754,0,197
20-08,1930,2349,1,268
20-09,1111,1358,3,136
20-10,1107,1732,2,187
20-11,2101,2526,2,292
20-12,2075,2677,2,275
20-14,2253,3715,2,347
20-15,1186,2634,0,216
20-16,1115,2452,1,230
20-17,1535,2372,0,235
