id,No,Yes,under
03-00,367,1056,26
04-13,26,42,2
06-09,3,3,0
20-01,130,359,12
20-03,422,969,17
20-04,10,20,0
20-05,13,40,1
20-06A,463,910,16
20-06B,337,816,20
20-08,390,993,22
20-09,261,725,21
20-11,385,865,23
20-12,273,694,16
