id,Bryan Haynes,Jason Ora Wunsch,Tracy Watson,Write-In,under
06-04,40,37,58,6,60
06-10,4,4,2,0,2
12-01,537,565,572,13,535
12-02,541,428,507,14,498
12-04,211,278,288,13,247
12-06,460,504,495,8,447
12-07,22,16,13,0,15
12-08,408,260,311,7,378
12-09,574,592,737,17,638
12-10,78,55,84,0,95
12-11,37,42,63,3,52
15-03,3,0,2,0,1
