id,Gra Singleton,Kathy Behringer,Rachel Tourdot,Write-In,over,under
15-02,95,105,101,8,0,33
15-04,62,73,60,3,0,18
16-01,22,25,19,3,0,9
16-02,172,180,202,9,0,104
16-03,145,152,89,4,0,52
16-04,402,396,252,11,0,149
16-05,96,95,105,3,0,51
16-06,100,103,80,2,0,38
16-07,475,460,347,7,2,180
16-09,163,172,199,3,0,95
16-11,40,48,30,1,0,25
18-04,3,4,1,0,0,0
