id,Christine Kelly,Sean Mayefskie,Write-In,under
06-04,409,410,1,0
06-05,260,632,1,3
06-06,706,990,2,2
06-07,75,127,1,0
06-08,296,365,1,1
06-09,760,1346,1,8
06-10,180,218,2,3
12-09,5,9,1,0
12-10,185,322,0,0
12-11,19,47,0,0
