id,Carrie Randa,Dan Berry,Jahmar Cobb,Kristi Bennett,Susan Smith,Timothy Forrest,Write-In,over,under
06-04,376,475,377,440,67,429,17,0,279
06-05,279,654,246,603,69,619,8,0,210
06-06,677,1094,642,1006,164,1021,13,0,475
06-07,65,130,64,133,16,130,7,0,64
06-08,278,391,278,374,72,369,15,3,211
06-09,722,1439,685,1354,145,1386,13,0,595
06-10,174,263,169,211,24,229,9,0,130
12-09,2,10,0,10,1,10,1,0,0
12-10,184,340,174,319,41,322,7,3,131
12-11,16,47,16,46,7,44,3,0,9
