id,Liz Simpers,Michael Molinaro,Nick Sliwinski,Patrick Griffin,R. Keith Shackleford,Write-In,over,under
19-03,235,224,259,53,336,4,0,106
19-05,112,162,226,26,138,3,0,57
19-07,318,601,610,75,501,1,4,180
19-11,284,257,255,60,343,2,0,101
19-12,482,570,561,106,523,8,0,212
19-15,64,75,74,18,68,0,0,23
19-18,101,154,152,35,163,2,0,85
19-19,298,426,399,92,402,3,0,136
19-20,215,206,189,67,287,2,0,108
19-21,103,107,91,60,148,2,0,63
