id,Bridget Wall-Lennon,Vivian Jones,Write-In,under
19-03,263,328,8,16
19-05,127,223,4,8
19-07,509,615,5,16
19-11,257,378,4,12
19-12,535,662,14,20
19-15,62,101,0,4
19-18,155,188,0,3
19-19,388,470,11,12
19-20,324,202,3,12
19-21,143,138,1,5
