id,Anne S. Franklin,James Bledsoe,John Odom,Jonathan Melton,Joshua Bradley,Ms. Stormie Denise Forte,Portia W. Rochelle,Write-In,over,under
01-01,342,123,158,594,148,582,130,21,0,502
01-02,430,131,189,519,158,498,138,2,8,527
01-03,428,371,600,454,113,394,104,7,8,661
01-04,303,145,303,244,74,211,57,2,4,371
01-05,442,158,478,217,60,155,65,8,4,279
01-06,561,230,284,693,241,665,187,13,2,990
01-07,502,222,234,711,206,670,198,10,6,853
01-07A,29,24,21,13,22,32,17,0,0,108
01-09,318,91,183,424,77,377,73,5,2,358
01-10,390,200,377,461,88,375,86,11,6,506
01-11,521,463,887,565,114,403,109,9,2,973
01-12,334,236,310,520,146,471,104,7,2,682
01-13,402,85,137,544,139,521,153,11,0,450
01-14,829,226,311,1250,268,1140,262,12,4,1000
01-15,345,381,474,522,154,477,152,15,4,796
01-16,523,289,412,685,173,679,205,13,4,907
01-17,189,216,280,223,76,202,70,5,0,403
01-18,406,409,500,489,201,506,189,12,0,660
01-19,226,91,69,131,89,402,251,5,0,378
01-20,366,141,108,528,159,768,366,15,2,689
01-21,547,305,307,757,298,895,394,10,6,1065
01-22,473,143,133,270,144,1017,723,8,0,789
01-23,529,192,179,671,377,819,322,17,6,1060
01-25,55,29,18,51,43,109,74,3,0,140
01-26,240,89,77,415,131,574,293,10,0,529
01-27,435,107,120,620,191,653,182,6,4,560
01-28,623,235,255,825,335,1126,537,9,10,1073
01-29,509,431,686,549,118,450,132,13,2,824
01-30,249,285,359,345,78,316,75,6,2,425
01-31,351,168,157,436,255,566,242,22,6,745
01-32,314,191,230,480,211,602,180,11,4,629
01-33,406,228,354,476,142,423,131,6,0,642
01-34,212,67,53,262,87,397,170,2,4,346
01-35,235,105,92,234,113,526,346,4,0,463
01-36,396,393,616,539,168,466,149,12,8,905
01-37,354,332,389,428,135,392,114,13,2,579
01-38,319,223,335,362,170,439,196,11,4,559
01-39,412,302,352,469,211,498,232,13,6,681
01-40,435,214,169,303,207,945,673,12,6,914
01-41,373,164,216,497,169,531,148,6,0,576
01-42,362,706,812,522,136,539,144,11,12,758
01-43,319,298,303,389,160,471,187,9,4,542
01-44,517,436,567,656,259,761,308,14,2,870
01-45,222,329,346,334,108,356,131,3,0,413
01-46,224,142,215,214,123,425,229,18,4,524
01-47,313,475,571,445,121,432,130,7,4,715
01-48,417,195,227,580,190,604,208,2,0,599
01-49,280,166,201,401,187,534,206,7,6,618
01-50,374,160,118,291,108,771,466,8,6,628
01-51,168,210,233,248,76,242,77,5,0,347
02-01,104,167,195,176,47,169,31,6,2,257
02-04,40,55,54,37,21,41,26,3,0,71
02-06,130,247,310,178,49,179,47,1,0,277
04-05,67,78,91,115,32,111,25,2,2,193
05-05,816,860,818,1063,487,1448,666,15,4,1891
07-01,272,197,212,382,124,362,120,1,4,578
07-02,249,295,362,374,92,361,101,6,4,456
07-03,261,274,343,451,108,412,98,4,0,529
07-04,588,519,552,796,299,881,308,18,6,1193
07-05,271,314,355,383,116,421,133,6,2,475
07-06,600,818,975,837,235,769,206,8,14,1114
07-07,469,557,638,769,229,794,235,11,14,1110
07-07A,120,80,152,134,27,125,36,2,6,276
07-09,459,439,522,678,191,756,184,8,4,915
07-10,583,544,570,874,276,971,355,15,14,1318
07-11,218,249,285,287,72,280,76,1,0,388
07-12,431,326,411,573,212,574,217,14,2,726
07-13,327,374,425,469,135,519,180,8,4,617
08-02,461,507,584,699,201,709,205,11,0,921
08-03,569,705,684,896,335,1034,417,22,0,1456
08-05,119,122,139,185,51,193,63,0,0,260
08-06,204,179,175,408,156,450,159,11,2,498
08-07,17,18,21,19,8,15,4,1,0,49
08-08,369,497,510,571,200,576,172,4,10,885
08-09,266,303,284,470,161,469,145,10,2,574
08-10,311,365,380,516,154,549,169,13,0,715
08-11,453,541,556,685,292,775,271,17,4,1336
11-01,627,579,593,1044,315,1092,316,16,6,1412
11-02,823,555,833,844,286,855,316,21,6,1339
13-01,552,397,399,831,341,1183,559,21,6,1225
13-02,280,380,433,419,129,413,142,9,0,639
13-05,187,162,165,331,121,430,193,19,4,480
13-06,415,503,548,625,186,642,219,11,4,849
13-07,206,176,197,321,130,475,231,7,4,495
13-08,232,170,216,396,157,624,263,16,2,578
13-09,402,373,402,726,248,1041,536,18,4,1096
13-10,795,1083,1216,1223,295,1245,409,16,8,1824
13-11,478,558,660,552,157,586,219,9,8,943
16-02,214,81,71,105,85,416,256,4,4,402
16-10,442,188,188,363,257,975,666,15,6,948
16-11,286,123,120,216,148,615,422,6,6,524
17-01,270,177,231,309,138,494,242,11,0,574
17-03,734,517,555,807,401,1124,808,25,4,1677
17-04,194,186,147,213,121,371,202,5,2,445
17-05,429,356,447,436,229,759,424,18,12,878
17-07,392,171,188,372,173,856,547,5,2,762
17-09,426,222,182,291,202,825,597,8,2,875
17-10,150,134,196,120,74,212,149,10,2,365
17-11,552,307,400,567,287,912,499,20,4,990
18-01,483,269,218,694,356,883,379,14,8,912
18-06,364,221,216,630,248,662,230,8,0,799
19-13,272,264,286,287,139,348,169,4,8,639
19-14,335,561,596,410,179,523,223,24,6,851
19-15,213,361,379,235,110,266,150,10,2,606
19-16,108,136,141,176,69,249,131,6,0,328
19-17,542,565,578,824,362,1171,564,20,4,1392
19-21,250,300,291,291,133,429,231,14,4,561
