id,Asia Prince,Jennifer Bedford,over,under
03-00,2066,2753,0,99
04-13,1127,2066,1,89
04-19,437,870,0,26
05-01,932,1549,0,49
05-03,1001,1635,0,52
05-06,1233,2237,0,64
05-07,1190,2981,4,71
05-08,629,1735,1,40
06-04,1075,1483,0,55
06-06,1830,2402,1,76
06-08,591,864,1,32
06-09,2620,2752,2,111
06-10,1537,1518,1,56
12-08,1436,1646,3,60
20-01,882,1395,0,40
20-04,816,1524,1,55
20-06A,1289,2031,0,71
20-06B,1001,1535,2,49
20-08,1355,1871,1,74
20-10,742,1459,0,56
20-11,1531,2293,0,85
20-12,1437,2356,0,60
20-14,1511,2955,2,64
20-15,768,1889,0,54
20-16,706,1724,0,45
20-17,1014,1980,0,53
