id,David K. Baker,under
09-02,1181,566
10-02,1301,844
10-03,1055,582
10-05,1469,1010
10-06,2427,951
13-01,2353,484
13-07,1018,306
13-08,1201,235
13-09,1975,459
16-10,2136,312
16-11,1660,386
17-02,715,371
17-03,2912,897
17-04,2716,1068
17-06,854,568
17-07,1782,234
17-09,1736,167
17-11,1922,452
17-12,1477,363
17-13,2267,885
19-16,1062,679
19-17,2386,787
