id,Sam Hamadani,under
01-19,749,72
01-20,1403,168
01-21,1830,472
01-22,1814,170
01-23,1770,316
01-25,235,27
01-26,1052,127
01-27,1251,188
01-31,1225,249
01-32,1107,319
01-35,975,85
01-40,1766,174
01-41,1071,269
01-48,1206,305
01-50,1386,127
16-02,1982,477
16-03,638,300
16-04,1280,744
16-06,557,252
16-07,1601,838
18-01,1872,416
18-04,1763,1312
18-06,1772,552
18-07,1446,1264
18-08,1883,903
