id,Fred Von Canon,Joseph Serio,Terence Everitt,over,under
19-03,906,68,986,0,25
19-05,1311,36,1054,0,24
19-07,1614,69,1838,1,37
19-09,1722,58,1343,0,33
19-11,956,44,1214,0,20
19-12,2000,84,2419,1,35
19-13,468,33,796,3,21
19-14,807,32,999,1,15
19-15,859,31,1004,1,16
19-16,758,36,918,0,29
19-18,1013,59,1204,0,20
19-19,2337,79,2324,3,52
19-20,1109,42,1278,1,25
19-21,1246,57,1936,1,27
