id,Greg Jones,James A. Roberson,over,under
09-01,866,578,0,28
09-02,715,1003,0,29
09-03,1245,1261,1,20
10-01,563,241,0,9
10-02,1048,1076,0,21
10-03,739,879,0,19
10-05,1202,1239,2,36
10-06,1125,2198,0,55
17-02,447,622,1,16
17-03,997,2725,0,87
17-04,1220,2504,1,59
17-06,681,713,0,28
17-12,422,1407,0,11
17-13,1004,2099,3,46
