id,Allison A. Dahle,under
01-01,1108,192
01-23,1805,280
01-31,1257,217
01-32,1124,302
01-41,1092,248
01-48,1232,279
06-07,1494,873
18-01,1894,394
18-02,1963,1685
18-04,1793,1282
18-05,2470,1423
18-06,1799,525
18-08,1915,871
