id,Abe Jones,Christopher Mizelle,over,under
01-07,1374,312,1,119
01-07A,98,20,0,15
01-13,1011,164,0,46
01-14,2222,329,0,100
01-19,761,37,0,23
01-20,1368,151,1,51
01-21,1731,414,1,156
01-25,229,25,0,8
01-26,1039,106,0,34
01-27,1208,163,0,68
01-28,2138,281,2,93
01-34,723,50,0,27
01-35,967,56,0,36
01-40,1757,114,0,69
01-50,1387,86,0,40
17-01,1071,279,0,110
17-05,1609,450,1,176
17-07,1684,239,0,93
17-09,1659,175,1,68
