id,Cynthia Ball,David Robertson,Michael Oakes,over,under
01-02,986,232,37,2,43
01-03,892,601,35,1,41
01-16,1324,522,49,0,51
01-29,1043,732,34,2,46
01-33,923,416,26,2,37
01-49,1063,290,49,2,19
04-05,1732,788,73,3,37
04-08,1183,418,40,0,27
04-17,857,320,40,0,11
04-18,1247,507,46,1,33
04-21,666,237,34,0,14
05-05,2702,1185,109,2,49
07-01,746,314,46,1,19
07-10,2121,854,88,5,51
07-12,1127,517,56,1,42
11-01,2062,847,114,5,55
11-02,1845,984,70,2,51
